"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2024-09-05","21:45:10","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421774492226958|20240826103027|102.75||r49p9DVr4MWiXXYuu6kg9X9SNnNFW+4nkY5s/pmG4e7Y1bVPZ3TIPG8Jtx/r6Yoav2UwMWCA4CVEpgHYZvJrxQtuN4EWyHaB+4E0yZeGR8Xu5lkh1HVi9DfUI5QpGbal9D+FKBFjJWZkNoArJ5SIzm5OKmYbUWrNxBrSWzYiIykU/1uiIWjZmgvS52hM+vtnuieQF+Y3AruwMt40XnhdD3z5cf3yzv1bypOk0WU4LiFSzr3eFS8W9TqZ3myRtbxVdfg7C0gtXgHn/dMzCPl577BBnjUhh21ZBRrb3vCUgI7ojkMdRDaZoIdmPct/Sk/Uv8b2t7NpKJCCIhHGEp4jOg==","","0","2024-09-06","00:45:10",""
"2024-09-05","21:45:13","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421778041049531|20240828190855|100.00||cOVqyMBlWJr0WCWD5YDOahpQ10jE5gylvJq9G8KMrmn0/QaYFzw3npc/Pdc2M+6lCx9Y+2GNjmaaaJoTNM886EFNqw/A7XM9gzLVINjbh6pdhv/EYWnzNH/+mwSekOqc9P5V7kdBSlj7uJ1S47Zpidk2R9v1gXXx/LcAQtMR9yZP3iP6Slmo0ke/zm3TrSILAW7F43aCcuP9LLFZfJPWXwBHc1ZQDelWfoBGcVV1DgHhomjduD2SNWHsXe5jgw0vQUtf4EYuSiX1IH8aB63kiXMnNFYKLnlOW4oLWscvMwXIhAOJ3cTkjm8ToI3ZKDSPEPDe8yegmKMibYQshxcMRQ==","","0","2024-09-06","00:45:13",""
"2024-09-05","21:45:20","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421779260379934|20240829144328|72.50|14624871812|bQIQ7tEd1+Alh2bddU5u0HBJlyz19y0KjA2d+oxgVdqoD0M5ZR85chogjpT0kYa+XuKo34yf9GhYMy9+XNUNO1buo5FYp4f+HzD3iYX9wdY5IxwSvp3/foXTu/RmO33+fxu2RBI/ZcCl6fU48a3OH8/Q5sqRHql1oK3DGMuHSBqWc3Hicq2M0B9CaFB8A74DBX5hi3hvcsx4l1d4VoEdmECroZiAsBiyYbBBJybAZi5TbI4WCF9WXsq1b4NsKcCZS52YwzqpOPIwetm041IdoZocR2W+tP6W1Yg5uGvXGAzCqmN0Y8aGG6/jFNRhHaXtMfZCgtixgyp4kPuAEjq9EQ==","","0","2024-09-06","00:45:20",""
"2024-09-05","21:45:23","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421779415604090|20240829160332|4.50|16460329850|FlBnZAhcbLvQgzSYNJpGdaq/cTshHFMgvgP3+VpoKhlz5oMYgfzqbuTGOHFPXUFDNVR/O9VGe18ICSG9iNUXSkawmF/q4hUKQ5X7pugXhDWT+yelrVBGFLDMDtHhp+DRJnckRLr/ZJen9pv38JqHq3cDWzsmhhzE+SPykFViQFQPT0BfNDLqJ/SrbMZICBU9X5OZXayrPsQGRVxJQkMnli+5cM1nxrMsB1HSg7Z4AmrynDiLF381sLgZ7dwdht0Hw4E42/wLBwd3v5NmgClEiJpSVn3Prul+yq014jvFfbL2k80UMViHXmCsTaj38DTdxCwLLI7nYsL/UfO3jkdOAQ==","","0","2024-09-06","00:45:23",""
"2024-09-05","21:45:30","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410468723986509|20240829152822|46.50|18674264000196|rsfcJM32cZgzhjRKlupXTI8XxeTYv7SwmF0TWSppxM6oj6oJQxIOvAOY86CnUZ8lcXEnF0TrxVA/pBuREcHr9NFIRz8Q1xgqklK6TCN3KSCHV80/TSlELur4Sh/ANT8Hiq10Fk9nkOZNGCPs4quQ5L1rSCAm202yNO8hX1jx+gTXzbHROZSmkcd1kdZdNAtx0GJprGmUgEGlrrTD9RcoYBdXWETZgdgZIE2ePSCuvbC9e2MYKtUqlzBaKrzDSeEOb2sRlhS8P91OWabusVjSKXNsbAHbsmK3EL5j6H/WH8ksnlKkv+TD/ztBwVrcgC7ZcmYU7USP0aC9vLIaXgIOoQ==","","0","2024-09-06","00:45:30",""
"2024-09-05","21:45:34","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466087105504|20240823075547|90.01|05873421889|Iapy5mdR2i3lPcIZ9qQQFyw5BkDs8SAe/68MevB0ahAy2OqbU88XxCTzur3AQ53pPmQ9E/V2kWn0xj+4ScgA4gz+2waO2BdmYlZz7CPbO6CSMeTiL83QeOQJW7M/Z+vnKl18IlsyITcSeYqliQRQ7pPY87WBeST9Ma2PwZRe0qUStsG2qgqRGjBoCCFogII+b46vmID17zFNqMYPnC2rGzt0IP9Tl9hIKFH2cFFIai3fDKN41CqkDjUfh1z+NnbyWRAuuleRLzGe2vFUQkIRZl5jtBif9yY6TcT39PcwHf/fvCHusIlmC497b1DYSWmAPcmmWyompkMDMIHXrmr6DQ==","","0","2024-09-06","00:45:34",""
"2024-09-05","21:45:39","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410467673047204|20240826173044|15.00||bplAbNyx5+gdSQl5chvLwXpGphhM6YODOrtZSdtXsI+vmtbopt/Yo0XpgbxMfGwWKZp/VMEO2A9UYWB1lBw1ONlWq1Sqwl5F84Z+1YAtuEnDvrILbuXWf+OCh/B+F+p4twlBzQ+o5BOdqjvjDiLxZ4rXKvWwfUMkx2AsUbUU1+4oUtcu+985QtNRmKYXRC5YZtdpWnDDsER5fwLqzrmjm1v+LGyeutYpdkpXxzUrDMb93L+z7a3Y37aW5k7qoERpDQGjbj8wEiLwujj1WKrt+mlI0V39YSQtpMlgh8raZhennY/ZTfeGE7ju/eZIc3meIw0GV5Dkh/b80K864iMMow==","","0","2024-09-06","00:45:39",""
"2024-09-05","21:45:45","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421767083308394|20240822093853|50.00||oTo6c2/dj2QAvRXaLG60n5CcMZCazB9qdfgt0vSgCy3AY5bBug+ngi6UW0SrE8ALMuKZxDNqEkaWOsO8l9EAucTkgvLAaqGdV9ItfHlKpwG0cXWGMTDVWaIimQZlGQeaQWLg7/an/UrWNJf/2gBQc2Aciu6cfHx3vJvOiFwf5oUYTE2T3NUcKXhZdV1Wr3K9RxVsKDrhnme0xg6UQm5OmKbA0RrdeClQGlI/MugLNBqAG1EVhgfa9lUbMY9geAqbxU4ZGx/ocJWWv6kOdHiZFZgBels2ubnTnbZplg/TAaA9o+K7PsG/NC5jJFQymLEEG6xjbOv6/Sf3l2XlyCXmSA==","","0","2024-09-06","00:45:45",""
"2024-09-05","21:45:51","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421774685129431|20240826121352|28.35|36707182811|xve4U3muKZlQeFXXR7kvoqQT5SGCn2dKlcQHqaXQI2UxkE6pd+46iGdVirrD9yOiUpDsqjcMbjUFTBBiBLKYuX6cOmiRRpQ1ZvgYqXXwv9bZATizi7DydyzlVDNKl5O0NOJUFjVcWa170/Y/4Ys/TfRlGVcggDxCZYiGZDOYRBJiCabHYZfVZuL9UDrb/ey3AMliTmhkXmfCArq9aFLsOaf/OQahfZPLjhXioMO+ZxfFPQcd3xHjd8qjX0pSePNHRni3JI44KVT9YpFkdhLSe5CrNNsSYKOkbgo6VvJ6/90w/Nc6K54hULVAaITPVmMyYHHGst8+IjVWMHCIBYJL+Q==","","0","2024-09-06","00:45:51",""
"2024-09-05","21:45:58","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421767423409183|20240822112541|7.50||iFvQWZZsHUkdrEWUAJkyOnVgtsIP7NhAWTx4UdSLTYBXzGeHw8Xh/2omsKhIyx3pandmJdYr2pMnFD+6KI4K4k/kBCKt5TgERIIUVZt5L2xZunMBiQuCUMn3AvZ3um+rt28VJy3k6Aca41ZWlGZ74IM2r2tP62skgoCMKps2Geeiq5Yk5kY9RVN0Hon9/tUqENSpqejF5w+nQlZZftcp5uHo2MfI9OoS85Hml+sewRWqFJxJqQgQ3mP62fWV6WK93I5g8Ld/poiMbo5XxQUctfafd9MhYNuTtNkxAbxKp9je/AhG+3ClIfJcQwtEivU496kyaqQu/sHfrsnwfUM6yA==","","0","2024-09-06","00:45:58","{""ec"":""L""}"
"2024-09-05","21:46:03","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421767451513267|20240822113355|60.40|24842195800|PmHPU/G9CErlo22J9Yp+FPBXHyAAtjRFA0mSp9ekmuEwKaZYAy5Dtnf5QQUpoSpeoK8YLRgniFSSEJIgtp7FO+p2u2T/+sRN+qs2HCYAgkNuJggn357qt+CxwZlXGF4A+IK2L26Elzli+en4s2hlQ756CEs2tehWR2OrZcHyL8yAEbHkvtXXGjkz3sYrGhEpXRIVL0XfI68cFyYaGy7BiDIWTKrJMi0DUwWAHhVX00mrb+S6rBXh3QYPZQ000kwUh3aU0ehbTslZTEOkllR+iVuXCK3VoeSUbTSHVZGaKZtVi4QmU6VTh1+mv8uLnoPrvDCRc8DQogeCBHX8prMx6A==","","0","2024-09-06","00:46:03",""
"2024-09-05","21:46:19","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421767737830027|20240822135502|98.09|11724696874|l0/UxebciZbChyVDVtVK+jkFWdMRzWlMr/l3IegQTc13HG4aPUdFmCE6O5i2CP8lia8yo1Qbb2l7xHYSAVqceYFNABrzyHuS+Y1YU7O05XhR/WBWCpRfVGnJN1acoWNKqrallIMluPRzFIG1w1TkYGsJ/zMcb1YPg0j/RKiXlxAL5JpdbFBfyzIIAC1xHk1RbHtprx4VBmDLhpOSmKxR0ltoajkfCaFwfsWbAz3QN6G+qUoCDAddufP+THWb6Ky/NLzpxxYFON/auVfUQOhPwGBTMbfa/WmEnY6PypCbIpMXZYxaqkNoc/2EMqtJ7McB40GwzBz+qCbrFqEKvABO0g==","","0","2024-09-06","00:46:19",""
"2024-09-05","21:46:44","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421769007856587|20240823085120|73.43|06076777000116|XYMIWGcqKvmhyT0dqvwKvUhhHMndsY3uXXcyYLxjRgeWx0/R9yTtb+YvHmHjIy0HnF7eWrNyuP8w0WU8ERTcX/DkZ8aHzKi8zomF/+TomGQXqqHzs8RucWwHBWXKG8pgHe3hvHwBRzZQvgaL6e8KjnK8Prfr6JaxIYackbtQCY3/upkYlrmCMuZJxflbLT+IE9IqoedJGgY7ZZljl09fPEL1jPhoCF7R7+5hILBizB6fZ61TKveL2VPBcUSumil6wN5oxXqqNbh0Zqd4DKq8u9Ng+NBVDK7Z7Hl84ER9/ZrJiZLmNZiy/nopvub15KZ2WKdWMhGewdpXLDODMCb+Ng==","","0","2024-09-06","00:46:44",""
"2024-09-05","21:46:54","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421769246453149|20240823101613|11.25||zu9qy+mRFKSUTXgPE/EpYT5PfZ8jDSjwXhvGfR/FprrYqd5IuuNbnMWjiDi+QwG0rNqDCNkNTLDnoTs3ZIZc4k/5tGl01LC3y/ePCvrNiIANaN9q8VxcAwFEqCXMhKmbthFfBXHnjz8g+7PESB/yj3P+dGtf+ksPBdgkqVz3jOSyPGjuq2d0nS2FCGqSbFInQPMyvx/aNxYx1XR4eoTefiSBelz4mp/8A0bh0+JZegLIqa8ZrQfWqC5PexlPZjTMbRZDcEiUXiIoOid2wtjl3ckhTKYB6o1D+yU8BZULNVcQ+zKMKrYK3bpfmKrpmL8ZZQ+ShahsLGjujzEhAX5qyw==","","0","2024-09-06","00:46:54",""
"2024-09-05","21:46:57","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410465847691859|20240822171530|373.23||DDdM7mtkYSVuVtS+SvsvtKEK2Zdfn/3mWFN7zy2vspKf0i87bs+NzncWxdI6ThI8jka1J4eqGfCRZjMOkhupRyUa8yiDTizD4tJQHwTNzowH2xEQj3RESBg3kzWBAjEwZHPMuaLlrj9vXt7qFC5woI0giL+Z4wx0Eriqrm0rZ8t11QzeaPxLFRNeJ6ravpPlA+caKK0Qb2cGmWv2EfUSYmvdWuLqX8zKh+8MHhRobeZlQWics3482Gh2vsSYefy7r/Tm6b4SqWxXFihHy+dmM3sGm7GZkUcv2rk6OHN9Gl+4xYit+/YsLpTmfo27WXYW62+eu3EIwl2l+6VIFn7RgQ==","","0","2024-09-06","00:46:57",""
"2024-09-05","21:47:00","Horário Padrão de Brasília","QR Code","35240851832046000612590001510911406479276908|20240822120728|30.00||PPCNIXOd9bHPcDY3Uuq8Ca9BmfnsXY3k68u5wa7qUkPIheDfDRI4tRj0ut36ecJKdUM36wxgaPPjKD2on1LKLLa0vXWWCximi1Au0kOLLFnFD4ABeRXYz9ztKIa6Hwwa22DyYtznjNHYRnWUCmKxPgpBEmWH3hrZZRkYknbGbkQLpnIsnCr1cXA/f8AAwG+hRhAMMVKICmjFCLFollllViZ+pjrhrk11GGg4WLGlaPDip6x1ggLBaS8V8S468sI5HitJbDJ4Vub13/VqBpXa216KB2PYFpShVhIlfO+LKFi09COJz2X3NdQDQ0rXPE0hlo/NRRcQdiHzA3xoSLbzWw==","","0","2024-09-06","00:47:00",""
"2024-09-05","21:47:05","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421768035209410|20240822163652|164.08||ImyR50ovSKterI6PDMDKNAkbqBR1rMNwZccScEnTptSTWdhFLvoR/Rr5WSnwMrM3jB1QgZ/Q+9iIyz2HbSmQ0StHBvoK+kHVuQ3TnYZteEeUr2jHeA3PcOtFUPh6JotZDJHQ8KcoczPXLqUmaYb2EJln5V+Wa18fI7W78YMEqnJAEeZjWudMp/STSkFyGS3lUHeDJvcbYBiSgqDi7aC2Q4FIAb1Ug4O3f3X+K5Fs03wEf9Emn5iMreN/V4yJuuZcjb4zXjdOdUJiyRG7iFU+5QPVa2asgTAls1Jd/2xkkCaiXRWm8kte86RrWijRaKQld9hLJca8g8Cx3EMVJlrncg==","","0","2024-09-06","00:47:05",""
"2024-09-05","21:47:17","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771929750100|20240824123136|16.50||DxlVQvOwXCK0DpUwKcC2rVWMJedLLU5rJLf3sFdTfQlWahKfU6VBXS9Ep3nGuXLDLH6S1Fqfn2zyZ1v3nJpFy3cdY/qw5z9KP/w69REewDA6fQ32ayHZPMCXxXBRBC9FvAiDDcU0S9V8v04OS8QLb3h5qJ9GFm7y61Zv5zu2f7nIoXEVqEw5wONCQ9SDWWQh5RsiLCPmCfKZdTBLgYtbCE53m7UJhtpUZbvshtCQD0iBapp9Ch1cnAyC/k/SQC6s4Hzxq5jXoGM+5ocNg3GvGL+Kl/hFwOV9egiEUgf8BM0QGhZssXVMRd94MA0r2StmWp5mYx5d1S6eT2JV9XVgQQ==","","0","2024-09-06","00:47:17",""
"2024-09-05","21:47:23","Horário Padrão de Brasília","QR Code","35240851832046000612590009623410466554884899|20240823184145|8.00||e0Ro05/TPQEKKnNaMTJExhRrVNjvb0S3Es5NHsl5ex08lDhNA+P6g98dHvnI/VDOBQ+wdjJXa1vzuPS3/2R0J/uJXefQPDuWwDXmW6rhU4RPNrFkuhGIJeQCsbSQCjAt33Js7DAXy8ACaor80pxS2Rwh6uqjPNJMYxld2988NyJwB8Jw489yH65HfJmn3LkllVwFt+vUCo+iGw2RMDt+EPBUqewpijNDQcF4b8vJ6Z75iSRYWuTTiRsPeRlauyRLrh7fFMC4iV/kNuItcIATuEjgfMZxh8Rmfw2x9gm+pt5W/FvQiyS8+dpBCoD3cT019/8f8uDijM/Wwr7Ee2p6qQ==","","0","2024-09-06","00:47:23","{""ec"":""L""}"
"2024-09-05","21:47:27","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421784081152389|20240831195229|13.80||nIBIIkA05fqe5OHCVX7/aT5VM+X8g//2rLkZv4IcnGE6abA0zELh+G+JJHGnW4Ely2xESaAoSielFbrXjagbchKlz1TWEiFS9A394kPiKCWTrPX/G4aNuhgUBwRiLQCzjHZSXZ+57muOC7G54bOmz3oHHmQzTnSghlxfKF+4J1Eb2j8ii1ITdEoHOa/LMYqtLYtZOqltsfVtlo6EzvEGeWwsYPnjgsu3rh5Wlw2t4ZbexGm8ZEKCt/wFejxLg8loFRt6w4d7iFc2vuemfUo3al3u3Uj99CjuA9qymau9qIxMWHDFriHbmqbv7IIaHwWdQRuahT8bVaiWIL0RXkCxLw==","","0","2024-09-06","00:47:27",""
"2024-09-05","21:47:31","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770141044544|20240823160308|30.00|41405782897|sllQ8iiqeirKSLuejSgMUKuv3HbiT3T5bFLCS8bOulfDExLe82RcUvH1oriCOTh3ieAHfmUvHq/rl/3KMGXR6q1oDpW9vCE3qnR85Vk7GNJEWVtJdBqrAnG4x/yE2TnPwYXWPQgHgbcF9PT2kbqLXPMw6ceKSwY1nEaJ4JKk/1tC8v8UZGsbynChstat6sqYvlxHpyReMIhjaB8SsWm58Aw2XIkSaRWJKazxWTtDGN9N6XWIWGIkKbvgr7LxGcWWDQDexEop+u51ZgpLqZ7zYT/ocupW1VlpGKJXSd8BbZJRAsVMlyfqH/nMwg2yAJUYKcuxFw9T0gtaDo3TlyyboA==","","0","2024-09-06","00:47:31",""
"2024-09-05","21:47:36","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770004444842|20240823151713|18.00||m1Dvz6YSW541QhzNOIsvs1SC06D+iljjoQEzXN5q+jUJBjzSMj16QYlZk3w/xBZXweq+VCCX5CTIhoiwuol8ouA+f79NcmKxgvcKz4mNcybC+raZTYMrfMYNsNFf4Oy8QaMR9ymXL0xzr9Q6icVz2oont+/Ym4jgezeyrOA2IBW9QWeGBF8DQJV1ywIpfdiV45dhs0fDmzbrAmMdLJM5baYjq6mLDBSwYxJ+O/WnLGT3nUzMeRtFsiPYiPQh+/sLSJUAdUmJhNreuSTRZkwshGyGQns3szFAQwMbbh5AirTIa8m4fJOtH/TysfeBag4wSCzNkIEeNKJXrVStRoo3jA==","","0","2024-09-06","00:47:36",""
"2024-09-05","21:47:41","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421769396702268|20240823110050|30.00|05873989818|JscuDf35o846jAQcexZMWW8kMKlndpCGst38YImxY3XPunB3xeP17XyFPYSLfKQPAbn4zgk0y6D1m1mawGVf/z+tv2MD9C5qlJ2Mt/hrHDQhKN9VY4j46ehd+F/DteptQMMFgfphLdjk9nbt4JArXcu1QWIT8fkizNom8Gdsa5htxO4uNzVWVHde60vNKS3dSW2DRog5478HMymdvZBQWY2QOT0wi3FAiXWGOYxlMu7A7/c/5hnvTwbcbh7ml5fq1rdh990a/9ijLxH+07I0eXPdkvK1c8XuRr1aJavUuOo2KujWh2TZj6C6VaXxynWSfywJsc98HuKoCTYG+0H2Nw==","","0","2024-09-06","00:47:41",""
"2024-09-05","21:47:46","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421769339929305|20240823104733|12.25||UXrGyaRVpS6Nb6ODRbWjegapuWopUH73gD3UMlTMG+0Hy0TJ4B/ZvqYBLVp3UpE2YEEvruAs21uI7IupFtLBnJYSTuWXlxmKVYwv/D9PLSl3GIoBxw4CTKT5TCGZFRWt/7djmLzzC6Ogtl/WExm+xlG9Qx/PJfXaN048aAILzQaNgvWqMjsP4wAH/noMLxV9qKb2fd6w6P+nmQo9n6nCeDdZ8OdjP9JfPYbJaIzmnye4AucckqUySR9z/M3FzKv+W9b/5tPPEHLnWBVvSvlCU9j84u1tTmnmLu+oT4cdnRH8PuFLyhXDHC8hGg9v+sChIMGUU++3xwaIRmQmYBAvCg==","","0","2024-09-06","00:47:46",""
"2024-09-05","21:47:50","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421769734037594|20240823133928|468.58||gqr4dTEFbH4oVni9PDdGS2rFmtf0ww9hAd0SJjR84Cad5ZG+qm9LBoorD24weNm8sNpW/4974xpKJNW6225yktcJYc0OgmcGnHbaGSaoUD9+5jeBR+WPWaxfVsr/SxhVwrxrisVzRG0wKaT73+OBGEExOrnLCmx4EoieSa+CzxachaF9k1FeOVU+UbhQBR8socIisEn5frlQmdB1b/iN0BdWjhKLTKeWKye09jEtHuqVCF2OPcO2z9MdQOc4FFplV4DKnq4CGPkmghjdOmoajkYhAd83EsBMgawG/JzSaREX2/2qsQag4Zn2QbDYL/J6I42wSwnNL1WYJb7NBXw0tg==","","0","2024-09-06","00:47:50",""
"2024-09-05","21:47:59","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770346659176|20240823170017|21.50||aMU/MMhWBvsccZIgrL8vdWPjaziP6U4ItFtkB9O6LBUJL8KZXKsT0X+jDW7qGPPD8HE2b2vTogNIBK88sYZHzyEqnhUnpwnFMJ5xkoqQzxOYX1fC76y35TGAdyYU6oC6fM5qcyrF6yE96R31+5o7mpzsN0dmyYGZYCCvvDpMwJre9Rk+QHjpThUzgGNYAH0pcn4GVeZrFIqZWh98ElHjLNreMOFWmtIwg6qDF5WgFFRLUdUKoHC8APmsn0iztoGYg2aRxf/kKqIbY1bADIEu4ex2AvXVyAu9BjaySHxbwIH+2jEIPd1RKoj25BUDkx9/bexEd3mZ50S6NgSFiQRp9g==","","0","2024-09-06","00:47:59",""
"2024-09-05","21:48:06","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770056284846|20240823152452|15.75||fDNazepFKmpaUGeJUBRgCPHo5zXjSHHyZrqNDTUhoxtAvrwE1JmDxMuqeM7dp61IqLlfELpdHa7RM3JJt7OVMMq1ousvlg8JONgOOePL7CbbD4EqKOIohIn9ZbJoRIpXt+XLfAuRHCpvKXyy8oIBvARaElOZAQTT/x49QJdC4DCFryF/NuRnsxbuaSrXQtsMkETOqZcWqo+oHd5L6E27k/zcMdsFCqE0yRF7lhuFuQ3QQSd/m6UtGKEA7Czru47s0uNPm7rjKL0SdGBFq4pot9quyTyc7E1mPzJj1w55Rup98rvqMkdf+9uqzOLRMTtvT1G+2daAbpyXR9aIXYyOgA==","","0","2024-09-06","00:48:06",""
"2024-09-05","21:48:19","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770612504809|20240823183511|91.20||DtT7Bs/YVN/8KtFc70WFBf9aYgl8iQvXoBuehKaSb9zCbrBnkyMflnZJhQYxkv/4V8+c6aaKK4lVYhfgyqcUYPBOfDwHwT3s+O1dYnmf+xXR+Aiu4Mt40UsdwQkFIvVRIfiGAPVuDB6QQhBX2oZbwQB2eOCYeUbT0GWR5mJ9AkJlTT2sMzkiSSGnDnKogdq4CV2DkS2Dg8c4r2Yq6KGhr0zEcEmD22bBxTpKybGadwnv+/FXjohtN7fyUrh7tCW11DCk62sKAcMakuRUJX6crL6YXPx1deU85lbIVg+sC0ps/xYdLQtSItNLrxS2s3c+mucheEuTPim1QdjQAGqIFg==","","0","2024-09-06","00:48:19",""
"2024-09-05","21:48:27","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770796179868|20240823194417|70.50||LBUG+3NxLZByG9Xs1SFYyFcWE3xG9SEaPa+QkGPVIkDaSKK89akDttbPTapBjkfnKqweF+cgllsblyg2YHVvtI2iYim1YcraqTLROLj8nw6X5N3XNXxoSiYJAg/5FFX9Mxd4PrY+pEHvXSF9rC+x86myXfjO0/C63nVr9PyBA0YnIeAkZfcrpiMl3KgsRko90syGXZyfuU9ArSQCDW0XrSK9XKC2wMPL0pnO3KDWRpk9rPCc2YVeSDU6KvPme+DQ2N8UJ6a8nGZPfGOXHVVOwRdK9W31VKt4PURLXfSbzwLxhqcyLkfI6KjbXWQIolQYjq25KZackoKyVdtkiF6XhA==","","0","2024-09-06","00:48:27",""
"2024-09-05","21:48:33","Horário Padrão de Brasília","Code 128","0009623410466440328300","","0","2024-09-06","00:48:33",""
"2024-09-05","21:48:49","Horário Padrão de Brasília","Code 128","0009623421770063964342","","0","2024-09-06","00:48:49",""
"2024-09-05","21:48:56","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770063964342|20240823153049|78.25|28729041821|trMow26UcwDbyevnSaAGsY2vwhtbFKxZzymA1Hoy4Nm2x0mreCitgqd0cPgYe61zgwnwkGqld6gv+20EwySxTnmoS6gH+nULDGVh6BWQcaQVAntjYX1XebMO4o90iuMU4aI3HTUlbaldjqIIljLVdNOiwkf+VhAnSqYixQaeqdUUEq+82ILLWnLuGOMVF26kYCN7ZCfdwSYMW19wRSisFlnOtupyKrzItGnnrwOToqaFsqWJsdjVdavCWUJFwmyA5Llom6QJLxNKiLg98xLK/GTA2IlZA7zr/KzxBq5nQZzmb3Z6HxJMZn9bDrCAKPbyW7GMjV87xCXAiLOUzE3WMQ==","","0","2024-09-06","00:48:56",""
"2024-09-05","21:49:02","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770095507907|20240823155319|24.00||TRQlAGfAeB583GXoJ8KmyCzDtQjPxzOaF3rR2kcDkr2+ihF1+3jgHoCavPmB+WTAEEGj0ZWbXiP7UmmhBelbKRaFCbw/UVPURlqg3o+b0pC9fq3G5LsfpmDeBH0J2TFRSzKHQxhk2wn5/PPH+HQq9Hm9LSliZnqLViZn6Nn8OLfro1DKxBFLZvYAs3LT5hFZfTviAWQ9OkMRR7ZgYQTi1wBWyuFtdlB4sarRhc4sW115oUN8kupf4GtUr4ZbGcNQLDT0j9cZSQ489/8JxUarbgpMkazbU+XnnioTB3Y2vfubdnPVDBXlG2HBgmMQVXEcVOU+idYUDvNJFyATY8Aqyw==","","0","2024-09-06","00:49:02",""
"2024-09-05","21:49:09","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770206254963|20240823162349|16.50||P35LHRT3B3XuymEU5+2ymunlfzcXpO8XUEB2nDUsaEGvGBSCjIa7sEytG7Sg33VqDqh7qFE/JEHZCya9MB53yVBAd/hZfgof1iMgtfhAECZabJ+l4NTPI3GMi+6V1qQt8zeJfNWvwIDLLEnNbvnMFnqta9Cx32RTz/VfaKuYKbOx+DOAuEr9yLzjMbB38xVUYjem1D5dOu40D9gnkmsFs8bTNzWGWy1G6Q8Qe3YRXfsV+ggonDriRJHrPaPLUDR4v8vXtre+mbZFL4rkuUPmWSKrM/Q9/Y6NAa4JyRLCSxSv/aqHkgQ7C74VrE4zUcYvOg2UKzhXSp4b2Th31/8lmg==","","0","2024-09-06","00:49:09",""
"2024-09-05","21:49:16","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421770755404409|20240823193120|29.90||qNPCjoEdcJj3YL9wR2QfXCsTsuaQURrg02hbyCYy3on/OEM5ktB7e07TD1jlb4tCkCUVXSXLc+RfotbiTWRZdAUlZHySrbDHUCMDJaUIT+SWcrWDnaIl0G4Au61Grd65qJmtjtW4I+V0UBK6yIe36uU8cXLJvKmYKaTR2Ru3EzSSIUZbSDENkl0fE1SR6YC72WxqoubCAdzwqwaYx/wo7Ydfp2KDqBF0IbOPNCLN4YvQ3sR2hqPyog7e5uhs1e+KrFXhpfNLSObSqD/EMR5IbzeedR6JHXuXfYavgMrU/01VNUORKB8tncSce9S/KlyyYVRBRh1YqBVCBa2TAqsrMw==","","0","2024-09-06","00:49:16",""
"2024-09-05","21:49:21","Horário Padrão de Brasília","QR Code","35240851832046000612590009623421771975798463|20240824131618|133.56|03334779874|zv7keF0Q2klLERGrR9X1wTjcNTTZ319TBb3U+gSmvY1mH/lxeMuuayYTHBFP5bMxb6uYRXDubPqaq6Qq/fNFnmwoBxYq90oBZmxuPeBMDH5wgJa9WdWuKR5JnWl2EyXHdTEoV99TV8IR+ZV6Rr7q3BEf1wgzXF7AxrFK0XgVZaS6Bg/4ALivuyS0qNLAp9Yb2ArPghq5NrFMpySgv9hLc6C7PVKZ+cpGc8lOf/LTpH6n+vCaBLE6nxFaoOPcSa56GOWYl2yFPQkzRIscSofqcQfsXpIwg2Qrkd93tRInUq9oEliUbC///yTTZzG/MXu7iFyFudSEMsKdvhORXQQB2Q==","","0","2024-09-06","00:49:21",""
