"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-22","23:41:19","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633635820278208|20230815173159|23.88||x4O5VgIlY7xz8aOJZG9M13HcqJADlltLF18GwW/+dnfJc7YfKjOBd/e+jFuZPriB12zhykNx+o9gKTSYS7nb5EowNDYJCVbIoNruhMZZtXNq4M70UmM/gvK1ylN6F2uYNBhPzmZX3yskVm4PJcCCzLeaiYlGi4cx7rhhxgNQRTT5dcI4SbKeMm80XzoHElBeJGTmb/Hg/a2ld23KIPEjJI5xJUPb1OPAag0+QORXzw7XyCK6pVU3ORyYAnwLq6qN6JOpQhBsdvROP2he6uJ2dBQErFGd5UVfJ8GtSRtV1DpfSQzvObz1lTdLdBzeEFxR9Zgp5pjXsh439SgI3fA5bA==","","0","2023-08-23","02:41:19","{""ec"":""M""}"
"2023-08-22","23:41:28","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357920680927|20230816090326|5.99||Cv+P6I7vLn1ze+A5CtFovvfrdInVHnO76fYWk+DPm9HSoea4blUZFxJWgJxBts+fZitUI55FCp8tcoDHKNB4ucm0dSWr9A5nYO2Yuqxmi9NCuht9MzslzgrbBRwSi14AZ0p2OHhbXe4aimVkYnW0g4+6Z4xYgr60rX2R5yq75+rhaQ90+l+ib69G4D/ndtxbDJqaLG6ohDtTfmvCWvdvkeMR/OHrTPOjrTkppBXtI8jfoGZ9naIzvlARLFDy3cfkhiBht8f1yq3nM5D0tYpuuDLgREBeSw6dyx9LApJsieKAratujZN/PEOlNE4jKGiIK3qkMB7zkUmN5IE+Ut9tBw==","","0","2023-08-23","02:41:28","{""ec"":""M""}"
"2023-08-22","23:41:49","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357894258615|20230816085855|4.98||Tiso62WL/pjdARD5tpLEifTCU9pjyy5wnSFeXDdZgcBlmwatljGyYAp+3VZ3mN/jbquHX018N1lU8AGUmcJ7udd3rvWk5ItZZtchViX3PfL5fl84x41IpTxhVD+6S2rsTbwmxo731Wz40z+162HRQe5VHmg/Z/vxsL6BuDa0eUOGpBdRWHO9psQwoWTW30sTn1UkVcybInCyT9o1wTiNTmQwCkh0mnLSqpMmc5JPOh4f5ffkMwa7Hw6DW9/gbo13nB6NCdk0lxfQCAh8K4o0roAy4HZcS1F5ttCNY3xxtT/ntf0r3LWeiKAKFJDjEMyknAX1UPQv16ZN40i9LpsWaA==","","0","2023-08-23","02:41:49","{""ec"":""M""}"
"2023-08-22","23:42:00","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357870233345|20230816085601|3.89||Itwp5z8N7LSzTUk9D+c/s+LX0p6S7dvbbK1QuXevSNYtgNeD0d1mnanS/7zSQKVfGc3EUNCOrdTI8V2Kxgr6TzxFtDzhMNOLVzFYcIoQMR5yikto74jJV3ekwBoupnFBRDcQJ08sEWZHBvvD4ix8PD6d0XNxmDScRL1F2CTGgLACed6J8sRB0dieJhZn22Neeo2ToF9dFrq+yARUYuiNjziyHn4tYDJ45Aflic8l+gjQtopkfJ7xxPmaRWzKjBSmEXKP7+Z8/CA2JS3rwwRggSJ3OyUANwbE1Vu3eQ2+FG2+L75wv5eKKfw+PVtgxaZ9CAhDmyTqvqS8Dbuej3iEiw==","","0","2023-08-23","02:42:00","{""ec"":""M""}"
"2023-08-22","23:42:07","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357855607264|20230816085346|77.81||lMiEi97qOQYEAfLrf/eNjultWEgiRwtIYfs48UffpTe51PSi/qYeMFAMy2q/h1pDfleL/jFTZ5cdSvHDRuTksl0s+TxyAuD6JOo0K4cPlOLYvjUI3IBDithyHUHkOOkdWzZQImvzSVTQUNWjay0zOOeG9MJ3IHY/KR90KxDI5Jiq5zyK5ookcl86apTrMqPalu+y4SchVHxjh04gq/HMk828yzde53ptJfvw9iyifgg00wl4KSaqntPk/xhuhfQ7uirIg3FGOJN5BsHO6ZHiTFptUuB6NOBzUW07IpxB8kfLEbg0eB8RYEX9qGQE5t3CKWKuvNNg3y7jOAZmp5utMA==","","0","2023-08-23","02:42:07",""
"2023-08-22","23:42:16","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357631919874|20230816082819|46.91||CtmupGUcoGg/kMuAED5NrjuMhrqoy/LFQhaATRhYTQq4LMwQsCh2z8NZf3DF6HVRIzj3Q4/IPCNDbmnpFHypt6ShShCN6ZNVGgqTqMN1o3tt+MqGqEqjzOGgkJPfSQv8e47OKSZnsyPc2YBTLJ45imHl20lpBPdnPOCo/V71BcEeDxAbQ7lQHnQCgowcfStUQD0JB3Wkg9tAD7OznFlDw2QEvPov7fkXWVnikkX4u3eUwDTUXhMwx9nYVT4RFIbB7fg0pq3VMGfS+cGUkRxFWLr7ELIpsUJkCFd1SR1I5Pv0NlnBHNKUH886KUX5qk6yqrEaULF8cJt+nxMUX+J3jw==","","0","2023-08-23","02:42:16",""
"2023-08-22","23:42:23","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357550548680|20230816081601|18.90||bHePgyGuLWJgz6T+d4H8u9iH+Kjyp765hbhR0ciRdK9aSnsFcgN24C32NvmT07P5tdGMVMSwU/pfvL6J3stzdPZ647k4Znl554ZeCJpafB6DpX1J3/eYM7i3/gNLrQeXUtdXhDPSzTmiWCM76M3dYopJVPptdvjeJhS5W9HDJO23WI/oGaVvINuALuGP99pNN+sydpxT3fpMUkRiBWYvp1byTdXYrWjgaMyieABGsPy66NGsj+CtSeBtsdKA+7wdnXcYx++UQiJy7LM6O1gfe3ChDTGtxhjQCrroR0GqE0WXCOD1XY1nPEQfId9fW6wR9QPCpjscMBfZCbsbym2+wg==","","0","2023-08-23","02:42:23",""
"2023-08-22","23:42:31","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357669629679|20230816083324|24.62||Q7d39RECOb1apTJAogJjxEi42U/+Z51b6KNsTOz1aTt+6rZ81JXH1VYBj+T0v3JxeV2IhrP1ccWdGBG4bgu4noweohEu6eE7a532wK5dNnlZao7gtsUgeQptyIFozQdRRjNlFOdRdLrJjxq26QTADx1AJzLG8Dms4LKyCW/dg/Ok/HziQDIAvbBB8OBEYaqYQwsn94e1S3Z+sFR83AmDb6jp2fHvjx/4OYwJnH4XGmpdxoY26h74OmmybXolqW3gTnCqn81CMitS+3odDzbalKAddLLTGURkgeT27OEDiN87QlpqOFG7Phee8BNRLS7ouzMcTeTAILIXZa3DdhHTKQ==","","0","2023-08-23","02:42:31",""
"2023-08-22","23:42:40","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357534086910|20230816081414|19.01||E1j2Zu6cdy1nZCNb7TwIfsaJHTq0eFZoO59iKxssbd+XTh7TWluP63iNv0LjHYET9Tb9IV0u8Y1L+c/MDgT8NyXEpwSsYTIHOla2E1BpXGpi/G1xQ66kqp0SR3J2sz0Kl0VlWkIzhWN4h/Q/paFwFHyc/AlNvDBQ6R2F2oUfl+/5d3+gub6OD7vrmIsll45YaZtJMm+qRfW/P2fWE1rCu9OVTdEq3QZSWa9b907OFPkwK1AZ/sBnE9aqdtSL0gCHP0bMmC8YEtPiLSUPajRWdp7ASXrM31UZ5+mjUSopK3g48QnbPpEHHnC6+gzVCY4jCAmyhcBiLnJgWKyPzKv7CQ==","","0","2023-08-23","02:42:40","{""ec"":""M""}"
"2023-08-22","23:42:52","Horário Padrão de Brasília","QR Code","35230803618178000199590011450080357544830395|20230816081449|36.70||aZRN8CFuCLJH801f7S6BRr/ElDbxDxJhF2ldbSmRbo8Z5K/bOspuWpf1yKrA5cvGDJ1e+PSnchHFV1DhQ+cz6hqRXVT3VuEw3kjz0Ak9RKPBWTs/DIA0GjefMju7ScmEIqmB1Bp0fuqRGb5aX9whzr975LGV8zZ06q06GGD0kPve8Z/ChsP5NKO/aYjiAYBV3YZasiXW0iN/Zgyll97h83kYj6EfHvXFbszTMrvMp2Hxaf1PQ2xbhA6tfCow1PcfmjY8fC68gDUjIUXiNgyv6tk6Fx9bcVXJ5IsmUEFHr84kQw7lPMdPMBP1uAy7y8plxtgDEQS6wp0wBBiN2OwD5w==","","0","2023-08-23","02:42:52","{""ec"":""M""}"
"2023-08-22","23:42:59","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189579160398|20230810163603|11.40||NWF8KrTxol37YnAZSfWCbp+kI0fRVEsNF0hqR5xfWfhwR4Y9Qq9uG/W1uf5jCKFxZND4kXfuuCgir50CNvmG69tV6X4NCSldFZTS82jc5cKc8XCXggwWgP4O2MH/hi90ROQUTCUYSIW51+f/L4d90VXzbCFqgCQvyEU8G6sxiwBcBWBHbO42SoHYL8CRlXXRM2sjTFrgCl+MUgowWauP56vva2hAYQwIVs1I2fTt8AzG8w981uFgzzxjPGps1mwGOsRFnJupcPNhtq1e8aVj5xdL8W38Db04YICUCHBfWET3UdkPRdWLGyDz2s+Pi0ZrL6nc8YH9R5muWz2l6OumAA==","","0","2023-08-23","02:42:59",""
"2023-08-22","23:43:09","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189545465021|20230810162900|10.68||NsYUhnVt9pGUexgU1uKHkc+iHD/FU4qPmLfQsZ7t2gDsujxz4u08P5nEJoAX1TfzsoZ+P0LCGHNvryaZbOA0Q58CY2MQhue7UOIzBrV1JI9GnoR9UFLNi7YCtPXZ4PHJUNd97h9BMQDZuHCTSP41I0WndEJYqW+eOpVWrTQU6Ci3NUay1mozByRba+nA6jjtVUVKX7AIheSjScyAsK5Zha6wLtcbhYkkn1ajiGv9CGh33M8AqJDwPPgVMw6vukHqUJ0cXIA3wxO1zyhDCdzmQV3T4me2R/nsOIlyvihnC9U/c5Iv0zkHR8wRiR/hhpmxHLHbe5BDUWIrhuqtSX7FIQ==","","0","2023-08-23","02:43:09","{""ec"":""M""}"
"2023-08-22","23:43:17","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189538651850|20230810162629|2.49||EFNoH4BougItXzpQRiXqrJjDx807a47NVOi8s6QHGQaHVBOg6xANGY0jvz59E2Dv2oUx/ZfE6k38U4VRwjF7cb1NNrPDqJCOkcL1GzMrU3OltUBr/MK7hg0k0Jaz78sDeHofIke+DdOgf9AEX4LHJrEsuRSOG5KQ0K4Guj00fFSdINF/27xQp8IuBqGJTkfgNcDBXTX0gi13sgVkv2ntWj3AAOWw+JhqUOzLO3u9NNSGhmqM7UVsutNcNyxRl8wNLajQ0O65emPqwqchavd6XUylJ8nKOiSyRKcXCnQh8W0gvNHg0IKwCRk78Eskvtp011HtVPJ2qwO77yx5IXhlGA==","","0","2023-08-23","02:43:17",""
"2023-08-22","23:43:32","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189498871251|20230810162025|9.69||qVTVa2YRvdlDyBpqwaw4Q2O8pG7ii5X7l0sUoPPfYRMxelS8iMHmeoOBv1ZPCr7r9VQZQYmgncaOGdqlYVmkLNLJaiTBm6ncWZHb882De/f1E2GE+FHwiyanx66WDxPRFJLeYdcab93cUQhr0stbMk8Liyu6nAWMQ2e8w+6aMRHyHHot/0UDqoN9VWY15qb8eEvo0w6g0d37qj4n0GNuVZL946H12kZpuIKmLxMPs6PQ9A8e8wmPmV3l/SWE/DcQ9KVJPKunjI2La1SWa8mCgb3+23PArYKSbagT9OQD1G0gBcRL/ELBgxgo2kOOdEEDvm1hEkaHjuWqHFn761gFsg==","","0","2023-08-23","02:43:32",""
"2023-08-22","23:43:46","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189488189962|20230810161848|6.50||HwV9E1EvdUSMBn0v8vAUOoCPQqUa34hfmQLRtcXxcc6XK2iludsU2hOd/Y7aolOZc1Urspwy3OIudYCmyVO7og456ZkQt8c2z6w2hfNe4DRrieLJJ3M/f8Fm16SWmaLqEAYDnwleoPqziitmWkW6Hf6b1j3PTzZJKGTGKwlQbplJMEPwsABNER71CH7QTDRB72HgKmI+L6hnHn6peI5uq5KOcu6JzMltOlS1R6qDv6rZvcLuegUbDojFviV0DtmxZ9xwbMdSCsICsNQwQVE6QPfZ7CndKkNys1NyVo0/VBjmsZexZnX1INmVl/JyCdrxrSya3bYHBkEKfx7+IGR3Mw==","","0","2023-08-23","02:43:46","{""ec"":""M""}"
"2023-08-22","23:43:55","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189434849239|20230810160549|30.03||kNOsnkWPO/j30lBPp6ITz4Ye6vYNNijPsC4ZYaICTRoD4WbNnIGQs+L2XNbc5Dx7Rqbp929GkTtodxu7iqrrxxgLNyoxV31dQdQQSo4rbUABEsS7zEKjmNL7N82qa8WXqtXx7aZyknOUmVtzyvwKUf4gI117qAWc8IhWM38ZTvDl07n1knAhyw9H0H7dy7akr8SvYnQQXv6hfL0yzRe/qUJIX74DUmOX6l0dYAaT5aC3FT2/jkzSUO3QCXHkygeUR9ng3TqYlLm30MVpoj2Orbadl8ffvxfQpn2thnLWAK7m0dMtH24wZVPm0+1FDuc/ZtkjB3GQscFu49Lu9aVlXQ==","","0","2023-08-23","02:43:55","{""ec"":""M""}"
"2023-08-22","23:44:09","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189417608911|20230810155424|10.98||Z/YfpfdBgCCqNGR7UxiQLDBf5G3EBGunoNUMV2LssyEqLg7hP0Qz2RJlDLy/iDu7IZX6/TfGHLt06pxwdXsLAZ9ATQ1xEW393RFfdfXLdA7oMvaw5zNJuU8R4M89Y4bw7Cffo/zgsu8QC/JC6Wj7HOchOJVHzdfpLUqW4XfpzJIxZY41PIFRj4bm0PSzXDS8JzCtMW2Tfvxty62c9xxriYls5Pg5AYr1N3767w7xrPizBtlzBB1thKDJBuCVjQEqgSa/0Hqu0tmDOS5YYrCNlgXQGXii6czbjbUEBoKTfjAViFlqzmvR5ygSn7UBFjCv32jii20pfLynGDikDbAcMw==","","0","2023-08-23","02:44:09","{""ec"":""M""}"
"2023-08-22","23:44:17","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189393987160|20230810154954|59.36||cCyRPMKw7OokvwoRnrJWIzf/9NOEKJj0IrejHVzoeD8B0vJnSaQxAQLchHbXYcVs2XwpLH7Z3NE7PkXQqt/ruPgLZ1yn05lTf6K9+ceuHyG7Gzp1k54RJtA2FjxRq7o+15RMIbP8qypjPX8L3xTEXuugvhIWflw1pKP6gv5tHGn483cWkIjWnBOLKVZLs6085tsIuerwJTlYT556nRSzFXMaRSOgvLvIUsp45pU5qZzsP+zSwoMdD1n31u6DA4MAJzAS4LG3+sGNVd26ZQz+pfQ3ooDYpMNxz3FrsyJQ0egL700R4IrRU9ocsJPjjsMBGdoVtT/PZzhmvA2QAhQ3bw==","","0","2023-08-23","02:44:17",""
"2023-08-22","23:44:24","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189344835786|20230810154608|19.48||Z5WpnTPuULzPZ4jdSrJuJuJHGOy4M+3qoODhVPnbCmh4m8nquXoDX8E6N4eak1wq5zlZGet3CcNnVdRLXdELwYKDJwKkp0SznOnpGbXYBWg/C9fm7606LA5q5RgVVoQWjMUpzygjhjDBPCuNy6uCHmCnJoooiUHpuQdJ83TGv7Jr5qMAt1MZxnr7C2GEgqNAsK6FfCSKmf8mxKWGCpWk4PzBelDsyGHOlvzC3Ip6y/xk8H9IXoK8DoCN6vkJh+8MHs93M8OB7h2lBbWPdp+gWQ1HMM4Mr5cxis8lhR7/wLu5c1C98OEVtj2Pbsb2USoEwOWnf8v45EHobqevxdnVNg==","","0","2023-08-23","02:44:24","{""ec"":""M""}"
"2023-08-22","23:44:31","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189314213264|20230810153626|1.49||FmIbl35icifA4O8mSCIj61uzn1ALiWLE+jsYrR1wCh+l4LseM5VAmZaGdN/4jJnfl34gBxwTeKJuND0wmLkHzKFryydV6OiFlLmE+en5nvnd/Qm+lSzkj+AQDblpBX7KigBeaqvszNj2oJXAk7TMSb9gVaZFJYDemZaMBq0jriXZoncPqgH7Miq6gtd66JHWzCTEao30OVQEtSQp4xOeW44WHILG4MsZbzhSpj2hkUX6yFufSjMdpJgcMdZABjIETJcXAyvB4JsNnNpeTORG44vdZ1ibEcQok8G4N7kr6U7S06uNnIEFwpSFGyOunEh7VpNNFzEtgu+E1Af85L0hnQ==","","0","2023-08-23","02:44:31","{""ec"":""M""}"
"2023-08-22","23:45:00","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189306485048|20230810153602|7.64||gJ7mWihGMdDqKQ27+1S7YHVFt2K0OFyG3oqKW5tvaixK8Jk1/W4rpnjFy8REcpc7uJMiast1KVy9ijkt2guR0Tu+4dHpkYz1uTfTmubXe2gx0cLyDLormXM6tp2x6m3ia5bwfWOpKaluSsN3BiUHYf60Z9fZc7lo8ZPhoZ4ZLtrnCVyRdMHmC29Qej8fKPBF/m0rwlduOFx6s6T6gysaipK147Rt1+dCxBfm9mQ7YC/MLj1AnMg+VRSHSGIjL/lbmXuMRjLucB2WP5VAB6V3yqZPFj61MEpwx4/PqGqhJ18zO7/rFk8AakY8UHmxxLRHT6ue7E5QjPvAEj3DwU8Bwg==","","0","2023-08-23","02:45:00","{""ec"":""M""}"
"2023-08-22","23:45:06","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189162813086|20230810150749|35.19||QFwI7xb+ofOU3AWWvkRv26H7CDS5hQqfNronmjIpJq2r5mraS8XI3RvCkf++fz+yVS9JF/tj9sWx/4N3r+/w79GSSl2igWkeXGPJCQPWlPsuHLGNuDzB1clxF0nq62JrADd7Iul7uKbbvxujF7cTIGz04qWHNncG8fqgM51HelLFq0fCaO1UNajtKie2pZ4WVZ8Yt/dPVI9VdFKvQfK7kDGToM5dWtAgkt1aHP5Cc3DBjF6yDj3r/CITGd0B6uLGR17a1X5Ve6j/ktWK22OzT2w4+k71vCG7xqfH2inFEQeqBJ7vhyFRwgS2T6BNix8Fhh9HNuDNb7hSBiGHmZXjIg==","","0","2023-08-23","02:45:06","{""ec"":""M""}"
"2023-08-22","23:45:21","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189111656633|20230810145520|70.20||EPeVe0pPAvPFAMoud4hZMm7i98sHeniD9rOjs6H6rs72vxaEPk1e3yd0AE3jbBO+LTKXw1VSwtc3RGVSBjfAAMyrYOOAM8qjeQ6xI/taWzNJnIzhID9rWUQQEBczEc+Nkdz1HYLlD4dNWoEc4UEYoFPDDgcOs4KUQhsdZjjdDtzR3Ut5SQ04hg7wxbzH/tRB4yorzJI2xSELMt9SL6lg7NdLt4deF+L55MoZeqby7XsfxYhaw+5TS/66/AVgWcPDErH9rRu53B6EfvfT/52DViF04C/sQ0+q5eFRJ08xXYS8n2gIMJXMaDc38ITMy34iqPJZvOown+Qv5YWdJmhBTw==","","0","2023-08-23","02:45:21","{""ec"":""M""}"
"2023-08-22","23:45:30","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189068292078|20230810143811|32.88||q0FF4Lqayad8P/s0oRxePaRAIiXBrhEYAfzFS+DltiPRzDPnN6xnpiQLZYTohAya6u1Y/hmR3fR/z+PAPBo7PbdQcbTqC3X5hPd5KSdkW1noV24NpMg3EU5VXiS0i2g7ayJUhOCtxPE/PQ5q6D2tiCa6tIUEu6CrSjBABxBcD6cKRhWMuVL24JXgjdhN4lqZ5R8gHfDmRV8lRo7B0sIpVdYeCtp/VFbSRET9ZW0LG3rqtIkEtFu6J7Lqe7MQZbo1le01tT8cG1bvIHrU5S4GcnmHjaXyZNAz6ybOkkS2EBloVgln28OFZdaPbiagAzYhqn/GQblQK7soFKDBymPJiA==","","0","2023-08-23","02:45:30","{""ec"":""M""}"
"2023-08-22","23:45:36","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189059128520|20230810143710|13.23||QuT7c6x1e2siSRCKRDvh4sXNfWPjAH7o+VcJ8m88TmftfOkp4aqwZm3QoTiTOJGcnuvIcmSFwsFehKloCOqpZyxHZxidTzb59jieWCYSmCZjgnwLfDYHVVrrPKaQHMGa/cHi9EntNM6SEH8LP7xDNfHJAsJ1JYZ7A4LM8p8Vnlk5U+2sYsWFk8nAAGOOeMOjxyyFbDTf+kieFqsLQ0/XovYdXRjsiJE9SLgiV5QYaciu3UGQmoVpb09XJkgVK3BWvmFDx+1V20t3xzEb1/RgAq8lh2lv3hjr4gXi2GENtk01JxUUzthRYmB9U/jmdr7k5fOeA6j995/R/8yzB/iPWQ==","","0","2023-08-23","02:45:36","{""ec"":""M""}"
"2023-08-22","23:45:45","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933189004604494|20230810143018|4.49||cBD/0vPqf8m8/ql3PHzuGEClN6zrZIGzJNSyfwlQW1jV/XDhfuLiNtsEqcgCs6H5IYvtkevDcW+/cNnby9mZ5cIBRPU/KMfnwvp2G45Ku7a4yuAaDGxjnidNESFnJtp9vT0k89T/tOmHcbGWvHAnSs2EkloxcW4n2Y1/Mxrtt0zp0YeIxTcjV7hKfQmcYNAFv02+WfGcswkaVYxNoMwdqaP8j88Z78EASOyxtvSyQeyyGIOPVengeBZ7qQqDnIXE2olv4H/PZXWVHAqN/+eXkqXV7qPxc+CQaSF+qWMmyCJxE6yX9jxPdv48Nxp1qdczMh7AFYMg7IKHmGexKw2xkw==","","0","2023-08-23","02:45:45",""
"2023-08-22","23:45:55","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188977954612|20230810142715|13.64||iLMY7OGoqXgPxYbNff6R7jto9U3he5d4pM5yJIGoPmw90WZwsLkRaeBKG5qyAWtUQkJGiwazzstppRYx14XmOLJHeGOXFAS8mKsLB9inoqYIvcanMXEBUAfVcWdvDdtWKjjpsv1YidTkgNadKpOnTVqfsD7O90eil+sH8pUHIi7CNlgaQQUtJ2Vac55ImRa/yKoHC43DkeD+ARaPZeCo8f5GpiYgWNj+A2ypNN32G1UhFrFiY2pH1zOQbKRAGl2QD4AzFYsLpNXJn6FYkGCgMG2xpK721QhoRW1+aZng8lwrnPGYTq7/hsXwk8pVfPaVgeWin8e7c3Y5qTm469epsw==","","0","2023-08-23","02:45:55",""
"2023-08-22","23:46:08","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188951333173|20230810141755|1.99||lcsvsoob/4VXpXbafjhIHJ0bsqTSbIlKbE2gUZrRWgggc2WhEopbAT2pQPvt83vioqzCDudEtAWBog2Twwk1RZLlgDBHXnyToYPk6lqmFpBTByR6htQUxMrLQwJmcLouyXfBeDiDcbEg9sSOFCzu3OD4T1nYNYTE7hCynLx8fL9AuclqKkcfS86OLBaO9RL4SKh8BXvAeAwliOgLZvdWEavpZtIpl5mOV+zK7DUO/IgrTReL79W1Ef/94ne8wcJ5dJGWhjRe9eTZ7cTBOxfBu7jSlZtVI3vBClByd2IKhqCx9sA2OrEsScIy2R+EbRx1R/t6HUpEEFZU6PaDpRd2OQ==","","0","2023-08-23","02:46:08","{""ec"":""M""}"
"2023-08-22","23:46:16","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188897282448|20230810140844|30.88||BbyTBgw+eVMvkJDSVN7dh+oHr1WxKThcYSnCrx4Z0am6xlqf6vkNM/+nBPGDY4Pra6lABrPVt0wEZk2fYNfCIceUp+fzSfOjtXaN5DCvaW2+9GmKQQ9rbT8foYyV1q7aJxNtenU4XhEeZPJWPY6R7GuhRCm9padXKd6zaVfAtvt00J5bsPzWhGWh+b9/+8g4ntXlPk73ietIDRa7EcS1o65dH6KFasZxAGk1/EpgoBus92FCgRZTDgt17iTWBrwIVzvKzIlMN4jcNPZMRi57sH+BFm7ZArPg+kfERloLNqKNA87ikGeYQ/Gvg9nohB4r+PFaz/R7+cD0+AiWzZjfqQ==","","0","2023-08-23","02:46:16","{""ec"":""M""}"
"2023-08-22","23:46:24","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188849978691|20230810140423|17.73||Lgfr2Doa36o098uYSQ7jwnBKpdqdV0EWmi/V6TiqiVrCKM8y+F+i+e8BSRzniKc/8Kj6IPFsnh3BoJs+ew8Y8KcJXYfQRnpSZR/SegWpH8YBcyFAOwLqIaWYSw5c9G7LYJr+L5ZXQPmUGQKdxUketh3cS0z9amz9ZCfk/FH2k7SajPQ70G4q0RtPVMdu6Gx5Oawx89qnXqydLtPIXCgrALRZ5CtbqHRAbYETfA7bAueEQGBBSdqA5VpHDC1k5p9/H3ajyoGsZQ7Pn/VOY9tjYP72cLYgpq7QYtOH4juAcQqrlWiZyHaoSFmsimLKpjiMiY2KFwcKC21QEKrMcXeuGQ==","","0","2023-08-23","02:46:24","{""ec"":""M""}"
"2023-08-22","23:46:33","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188838623927|20230810140158|9.01||O9t9rIJJThIhOev4yla9CvZ0agb1+1P4Fbww0EqD9+WMH/JN2zojeis7Wip9M5xSW3O2rgUIIufFJxxUYQXR8rHsdBzEJbw48wqq+nj+u8Cwct7l9J20YVN7Dnkc4jg989/+uD9tsYxdjCHtMgMi2OnYLNSfV8U3ZvYXyeJwtFtK49B+ZuNLUa/vS/Ylfl7aUC0/An9imL7szab7hUpXNcIzAKsZtTOMUYfHlKciXlxWH/OWbfilTEhqJqNl3Q9tis2qCzDZUE5dPrJ8viZhRl464zelIF4gZdHlHMY9/y0aWkMhdfOY7iwLB7sW1NBke4MMGW+gkw3SPQiMtdMl0A==","","0","2023-08-23","02:46:33","{""ec"":""M""}"
"2023-08-22","23:46:46","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188812870102|20230810135930|8.98||PwmR1va9IsBeJT3Adcs8xEiToL+Mbm5nnuu+Hxv8OBD+dnfurEct/lMBqk1hR2sw38u12EdNOQDJ/DM6pOXRLgUFLiHEkAdoPbqOG97MkLanVxzX4KuW+MX9JnFpgRbNeX9n+9E0jqikFI7RP7x8MZddHHRvvn1vr107O5d/w0wGAKfYkYlMeWcxEXa5gLoOwBVkkaRKcZR8ch7RqnIgV6hTnWOd+hV5NwdcGnDzzAvJ/ONU1IyZYkNaDo4J6X2N+kHUj/YvHeUcKksvXyafZUeFq2FpUa0d4Za9W94h+u3ksdcoTkEvokxGLJml4IkuGzq3f7OpoZcCBL3M4KN/KA==","","0","2023-08-23","02:46:46","{""ec"":""M""}"
"2023-08-22","23:46:57","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188798602142|20230810115238|7.48||ahojgeoYQaetBwtR3JWlkfdyAC12bGn7bnwMmonVSFRoQPZo+D1LTviW/viSD7Q4LgaU8eSG/3ZMq1F3PC8rrA0T/I6vHvkdtZshq9dgFFKZH6CgNlsd8nLEDnCP7N2LuuNaVkUFN3BQ6DEIkkKQgr6uWSolNyLH6owLiEGfN8tiYXCIIcWPqSu2nWuqGvvrv/i0aIwjZnlIlXvBqkgxhUghEiJtqBnpvGM+B3WlnCS8zEIK36GfnmpzBaeXPgaP1MPnE+4Sgpx7Ds8G5oxrlS/+a5JEl0YAKoYleePwM88ySsL6yvIxrFo8TIRCfb1Sb8LmVrZHc1+o1537WlGAHA==","","0","2023-08-23","02:46:57","{""ec"":""M""}"
"2023-08-22","23:47:03","Horário Padrão de Brasília","QR Code","35230803618178000199590005639933188780623253|20230810115143|19.32||GrWtmzir/xFWnMnTCFl/nu1N+93/hD48ebWB6+JeDxY4YLBFgC8IXFFIBYtdlU2FWcAocEh4NFmotu67A4urH8ufTcAI6fRsaJRqJF006AaPS892qev8/qkj27uFw94PEzGt5xx1pGEUzErpyKh+sgDhQ93CGfv99vF8TflaO8BOFb67mcxf3WXjpBSJv+hz5yqoHoTtCLNDQ7A9K7JIUmCFjggr3302a0NDX/k/ZG63u4thaZxi1UOwftU/ubv3ztEOF3UVc66FiVYqCix/HLF+gaozoVMR2/IvHe8qJgafnItJHJQGFG3pF9hrS+WopL24ktOKmYStDQx4J+5Dag==","","0","2023-08-23","02:47:03","{""ec"":""M""}"
