"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","18:57:44","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223375542240|20230508113127|17.70||SA6xRIpAKIshOcBgi8BJE+AnM2d83cA2A0NSLEAufjf5LK+bVkMFWwlCxuQdiuOlhzMCwpcgLDeCy4FY0ZjTksA7fOgspVHVdMEWfqO79gIPNUsUBjxGNx7H4/Qu/z0JSh6HKfAXQxy/L5WC3PExlJS4VGcb1TuWhxhWdBMZzWl73iJTt2ecVTyuD3nk8R1LvvwcOwKRfTiWZCB+EbXO9J8Bmw9jzwzeJtzsR7ye7kkB+cDnO8l1UbQxXe1UJ0Z9CGQ6nuVkUWyRpzZDu9SG2n8u+Vn3xmFZXpY6QyJppRPGk16s+ax7qdWk+zH5KIbCqScOpnD5oNL3zaAZ5JrrwQ==","","0","2023-05-15","21:57:44","{""ec"":""M""}"
"2023-05-15","18:57:49","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223389078665|20230508113136|20.00||BVbnr8vjIyNCFGWmqCmKV7ZoTMDUiEs9qtIka/utQHUA0XfbFMSN7S8UVDqEYigU31qySYy5PaCQCKKuSSf82bJSueLKarHesmvml/LGHgLEBtISvT7xBY39grbXfLBeEYKhhSfPEgToSTa4kEJ/12LDku+VbNcLpJX73KvB4/HXneybgANdrnq7Jhr4t2k2yZxGB3vWB3W/MCfVYLdJLQ/s6CfhzstulDk0rF+HPRy05D87T3E4mGIfWXYkDMHM/Z/qd7WtnndBLdj0qfL2AyjvUyHhdhOi2QK3bU9PukexQWa9r8pG54MCv1MblRZ5tT4XsVvf3ZnOTbvZaiuBZA==","","0","2023-05-15","21:57:49",""
"2023-05-15","18:58:16","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227144418377|20230512094412|2.20||bGCQjFVe7yo0VyHT+VdFA5BxIi/WltEceFQrumAiCY8SjcyOzZdPULvGWOeqTkhfc9kIOSdGOt/3iWKBu6EG6ZcRmW206c74PV2rCR5zn57nngKl1DTQ5ZtjAq1k8eIknTEQTXSBa2WxJLsKqRqgkwv2xmt4ECc/D2E4HWGmF8y9HEShku6lfAmvR8SMRmg6ttk7QT61E5B7MzjOTeOD1PtO8mlOVEi+QNIlQRX2UxPgNy+yEhZALDZABjjLTFJUbXW5AE9uaMrzP4h/wIPg6pDkL0bJGXBIhHIST0pt3Jp2ZKnqPKrMpE49gzz1rLaqPHIMFz/WT6hbIExEEqdj2g==","","0","2023-05-15","21:58:16","{""ec"":""M""}"
"2023-05-15","18:58:21","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111218420606439|20230502123930|4.50||PhPL3d6JHl5A2FNeeX6glqbKej8s8Jc3C3mzMeKUOgojF8kq7JqYweLJbaEOaLqjqIv+ou1ZWQ6Gsf0IM7+jClGoE6JL7K0VUBf5u1aKA4mSgyMKz8ClHfe8SuQY3Cmpo0gn5RE/H8cQ+k+IQRlGBDFjWoYPeckzsyG6PlG9BTlycC2BOUrJFOrp4s4LdnxevxO8okD/koSL+rlRuu/AJCRdNRmCVHrC1SiKZqJrdXZ8/QbPoOOXCi1L8o22CWmgPt8xD8N7CwY+Gto3l/69e6CqhidRTM+IVslS3uD0eb5FiptOf/t2+A88iIRhNGgVxz0DRq6gP38vVoLV5YfskQ==","","0","2023-05-15","21:58:21",""
"2023-05-15","18:58:29","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227137113167|20230512094212|12.00||snsR9teHlBaZJir7jkYxo/KyfNkwXG3SfWpEeb0gwf08dORb7hpXCawgefs2+yZADjxG9GsLNe8YXl8YaCwmJHAasyqhvRQGG3mxlQcFPhuy0cVPQnzPacJvv8DKxV7qotFkOKC4K8CxlrfLg3z4QciZeWw8opsX4DKC41sidPbYCGR8w0rCBCOrDY/dVJdOfIl3dUb1iVZSiSl2HHQHIN9KRYQQ7gwjsSid8kG4kBcclU5+nWzoGTly+YHfMcpyQ0FHFrpsMYQ4PMj+fvPNkdlIr3OYeTP3YcILdE8E3e41wvcgBvTntmIBtbclFy1xMcDpabICO7aFRtTubOxtfA==","","0","2023-05-15","21:58:29","{""ec"":""M""}"
"2023-05-15","18:58:36","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226177314807|20230511093542|20.40||o63uYGVD3qa0HsrthXBFSV1vsZwpGTRJb8BKtr8uzzXf+Hoj3zEFrqOOWuLRcXvd//DAFkWnwtPjUP0SW0DOVc/pZuQzcX3ERSKHZvWEQeE/GzFyS8kjKzjqN/lazOvLwwQBmGatW5xeC9J1hKq/HDK7sGkKsLlQbpthxMs9Igk1ubPLArftbE83B1//ntkuu8gu/r+qZ2N8gTfDMwdy3B6fuWcFRc3Wbz+hqRKyhraG0iRr7wVENf41bHqPyJdAZgOB7prLq6VwNKe+LpxtNtZHgGPev16BhreO+1+KIMGTtWwl883buQ+jhPOQYJ3m3amNao5ydeEJ9nZHHOaibA==","","0","2023-05-15","21:58:36",""
"2023-05-15","18:58:46","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227281185641|20230512101508|25.00||YVR0Hx/frVN1MoaMkNFXzSTnRyPt0OW7kTP6HXzYpn2d0ZrLq3NNuzTYVVpCM1cIKnsS8ioBz/Tn6fXJTJYvYB9h5llaRoBsABmr0/nI5W1XJqtxfmc6sj+k1darIpo6PSMtmQCGZkNLz4Xe+eoq7ioGuFFXPe3fHnFqHLtpKH5FGKVsyq998tmHoyQCf5oneJv8kqoNa00r0arbjSUm4+wTFpYh2KvRmjWSAibp79M0cdy8LwgUTUBvBJa14fyo1q7TiEvcijXGkZWHoRuv27ZIBC6FzydDSuo5VAQPTQYwa147/Lxx3s2i3mCsw/sr3Wu8G4K/uDZQOP6kbNoArA==","","0","2023-05-15","21:58:46","{""ec"":""M""}"
"2023-05-15","18:58:59","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111227719005782|20230512160621|17.10||c+SearpHu2u0HrIsTjMAfdvaX9+rZw2B5DsVHPxI7ak7McXUpV/K5Piq+UuWD/jdEeb7Wobs9s+wa0vVecUpUUK8i+fpgkw735qYW4YuQsZw41J2iRv67eH+bTFCQSlelCi2GHdokah/V5Z94iGH7i7WGC06YnDhKq+f1H2O4KpUR/yT4eOypXOggWjkoyqGShpRXDlAoEQulewhNVuA9qoRP97mxMJNO0VnHHHs0trbJ9wnA1XXIh1uFxWDZZ1GhjjNHMdYv4/ZRp0OsRcjvqFUT9hyC9TDVozLTPk30LIps/ZZ+6efXRbuuJGfEDMFdFQO96C2OkfLmhLexcSPpA==","","0","2023-05-15","21:58:59",""
"2023-05-15","19:00:06","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224095798308|20230508174923|13.60||LDuUV8YRIyhykai0CuR0SYtLTitNHTI0sONtR6I2n7XCCvuDHUo2ZOQSbdvaxmvTUSL5ijRyIphXUWyAfVZB9WPAvvu3D7avIunbntdVuNor76FfmO5mQyvEYv4YRAcMZOgevSKC+VgoNeBqApFGlRZhanQGgG1xmGtqtJaIzVitviXIy39ElqIYsQnB9E648Hea9+w7klWh67mrh69jYvqA1p59LOH8boaGna/KKRIfzXnQHqcWUSyxT+UvW4t9PpVOWR5zS3cs4ZTKiL3w8hn32LKh2676Ox5C4p3efY6R8/eF9GuJYy0Pgz6jmoPGwukuIGrsdnF6E7N+vgLcIQ==","","0","2023-05-15","22:00:06",""
"2023-05-15","19:12:55","Horário Padrão de Brasília","QR Code","35230417115090000169590006245706299880236950|20230417174420|40.04||NLAKEcADRvBw/48hl3jOe39VgOCY7pqD0S3Yu7z5DVcOGwkoFjbdGZffyfnRf/4IiJNsJ1np/BfpD656bB/vKB/T2Yl9LHe9gOZmDLkGASso+7XGcvYCyLhdmVFWJM5quDLxAAkVKw9O+Pmn3ZmmT9vcjb2J1psmpGyLmFAHRw4G0+gJbD5HJdAsu1J1LLKGfAijoxfbfhIkJqRmHS7gznIOQrX8stCMKHREwiup5JYZyksG61RlCBQcFofzvwZiY2tcDwlRRmJeIJ2mW3mDJ1vLw8VkaAbhFoiCvkynyCJqtfkk4EKTSkUW+xnsbse8m80TxVMjfYCQlj3OgPH3SQ==","","0","2023-05-15","22:12:55",""
"2023-05-15","19:14:00","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221581891810|20230505151913|114.57||Qkyod7wJacdTQSLkQuMeNExgz6M+DPo4EMmuFbqAx9a7tA9JBmjkE7DHRNxj+mY6oKGOzQ0a9K2wMUBSpSXKotVA4Q72VVgLTE/W+kINtR0ZPob7tFVPJyMVunszAT+mLuHWc8MwTrx2L7BgVI/5P1JCkMnW2m3Z9TqjqYlUfldxROHHU9LprlZ4kEzjMp/uySjJ8RBkmgBj9/551GQuOpkdr0O5hZltpfrs3BhN3mACi0MsY4hup2Z608HZbjma2zaeiDvI+S/+neY3rwXvizSrEPK9fa2g6Iph8n7euMWmjbQXs5NSrwllfIQfm+chYPYKrFTtZyj/dIS48KRm6g==","","0","2023-05-15","22:14:00",""
"2023-05-15","19:14:13","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220970701134|20230505092552|21.00||JpabUPDja2Uf44BD4MQUoR6Oalla1HJXgzwTnaU5Ig91oacpwtWJK25IN1TxcPqfYdSKfVWjK0/NFEcBKvzeldmoEiactrnmCxiCgpmRl9AMgBgST5NAG8f6lLgGaQSJ1g+0GIUH/m7m3KMziZt1nb0JFQWryw8ofZIT9PLIRxYlXFq6SA8YNjINO5zycTtls7wMnAq42SOCd0HbYjt1GsYCNLXhPfOgCg4Ham8qdRaY0z1xjEm0afx2Gx6/qRzlQyI1+Vc2yHl4zAnxiTsYNZZbCUUyAms/NO7psfte0lkspTLSpwXC4fZkEBjnhBAIPVmnvEcYYIcRXVMhRDgX3g==","","0","2023-05-15","22:14:13","{""ec"":""M""}"
"2023-05-15","19:14:51","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111224470565056|20230509110431|107.80||mNtZ1p1GlUK/QPtlRp53P+Xp6ja+FUYlJNk5ZuIN5He5kuBzTFzZP+UNUngq6svSta2s4I+A2u0F5ap0MYMQJ10gI9YRouwY/1DCNw5Igs7Yi6x/eyqXwm2VBHctMNj9tNV5YiV0ZENknzaUaVb680arYiBGNcJMzdzyLTNbptb1p4AUlO1t65VSRoq/ZIkjDyaybBFDIN4d4HyOzx58p8Uu193tiX2br0YcZ4zMs4PdlOY7fXqZq82tqzwhPHY3wGAYU+TtXE8NtgbZNcl1t01nVXrEkxkIRupFPnU0spWuaKUbQ/hqRuwPw/PPse6RH++SKRq3tdTCQ6TP5HE59w==","","0","2023-05-15","22:14:51","{""ec"":""M""}"
"2023-05-15","19:15:25","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221623515942|20230505155629|56.80||DZi5C5iwZTwMTjSzSjrwJucNpet71j+okS0nVk5zeK3zZO+eKyn1V+mylNPtJhGZSvbLCfpwavyfiEHEg6DjIDihC1wq2ZA48FlAXI8Z4S7ZxqoVQaXLaxJIp6Uowkj/mzZQpsKHeN2uff4L5h4mOuDJNtM9phmuE1qwc810bv2CfxNcvWziBNwe7VckLdMHj8TzCsRZcGXjV9Cf7GqqGbj5GW1Q+MvvvOBfqP1aPal2ImxMGYVf0tso0n37mXEcz2YaKgHog0FI4YRCcwjmgZKUoxmY8P4QxGgDqQq6AvEToA+gs9L32wJMs9vDJ8A9i5UOrIgdyyGsw3+l/kViVg==","","0","2023-05-15","22:15:25","{""ec"":""M""}"
"2023-05-15","19:16:07","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221542596217|20230505150237|94.00||ba4h6cH68finzKVitc/j6Jy5bhISrLrDtiap38A8CjGs13WaoLuu+07ba9ATngBovAomJAdq+gxtB8WqnlpjJOAWAxpjVqigqWfAc/D1RT77BCcLFoavPwgJl0hob81eafA/+TY9RHUbX2dwf6z3MhDt/EbxzGc3lD9pUy6llQ+oGNZpPTM9Xt13p0ZvLSq+dqdNYdrM2JlL+RXLEnOTioaiImNePeia7QmOQ8j0bKmczBSNKU6MzcPyCb5TFjasJlOhWcLQTLn4e+L+o1YCC2awTarML3vR7t5aeHeraqGj+NVUT98e+XzVhsn/Q18bbZVm8sSE3jLTH8QItmUvUQ==","","0","2023-05-15","22:16:07","{""ec"":""M""}"
"2023-05-15","19:16:37","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221286435680|20230505120826|82.50||rrgkNbvrUf3teWmLeVvhKfT7AuGzAiokeNfjF0OkdPGT9ssHuveuB++zGHviVTXNKCsrNbOiEmLMrFn4A22ktK7EMTjQC1YAZ8lPUeXTHPyI97cdy69V8W6PJ9rGXXmC5ouiEWaNPHMBfXhtm9l8wwE1ufFYZE0rZNsnvgLenHMyQaLktAkOHeoHOMDm44XWXv0cSZp/F+3S6CORoz6+7ks2bQ05ix5d4BsZ3vMcQSgR/G888aWes8uDdUNkkp3JIw6AbGKITrsWV1XMrYo/P1oc6xNUomq90VRUotp/vGXpqeYO1ebB0Je3bJ/2u7iy0jP9T8PcBRiMmrZjjQphmA==","","0","2023-05-15","22:16:37","{""ec"":""M""}"
"2023-05-15","19:17:01","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221016859185|20230505093750|81.00||ViuWwPi+Ba6WdqooXB1eEdgUvtF5qlicMdBWHI5vocUKpxFWPScR3xXJpk4AVtnf73vYNrMLqfsqew7Gk9hOYcVoEE4+Ydv0Zb2UY/nke60LlXjf7CP4OMa1dfozoATx49UInLiZRyxllpBTv3weVf6ele96NTDzjB/mKaGlM5Whgx4+iRel8hdKbo2z9CZAPVeno33tTLeLyoveKKp+5fYnwi2+WNSz62/h0drSKiP/rdaH0Yh8TEo8OaKweQ69FEu9e9CG4HAChufKX78IE9CX0uS/fOWKyJlbnRHsw7xLgWTMCw69rmFWgsyfpVyIZjVcK2GY+aat+S7+VQmcXQ==","","0","2023-05-15","22:17:01","{""ec"":""M""}"
"2023-05-15","19:17:09","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221427618718|20230505132425|120.01||rtSAJXvW5LsdZZmyhJnj+gq6SfSOf7kWrn08eOV2exXWmBH5WjZzr1jSSTGSQ4og51vmCY/TKxjzyPgGHKpkvxnPSgvGDNfkkO/+qyA5vg1zL7VOicTevL4IddTUkQdUBHAbZG7HXVR0j+VrgaAB6QCtSI1tgm26IqmDmwGlZt2UI3qL5+twgEiooA9A4BAnVxHDI38AOQTP2GlaHFxGkPiakyn3ILoChM0nxP7+jOqzeRhZcFHBqpCN4kvKaecyzIk+vrKMaCksnK49EpCgIsE82TX45RYFufWa2I20zUt67q1/Sh4iLpplEqOMXgWYCStDBQtmCV2n1rKWJU/iBA==","","0","2023-05-15","22:17:09",""
"2023-05-15","19:17:29","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220284701902|20230504121634|40.00||oej5q3u1yH81KDhWhaGHQCG2gxCSMiojJwRdH4+UQCNkn8+M7UwZfk7UtBJ/1PVMJ1EPMPisPcqpsowOgBVCeJzxPGFcCwZpVvq63f8QjO2Btq7k9oaJZxJrtx9+uYffy5ix3mJd0bir1lcdwq0pfFLsFvF5DyJmN4iiYj4Qsz0v574LXzwZMahSaWhMXnkrOeQ2h6O6PytaZYefLOz+c3VynhAS8iOs3hcCVNMqeT4GLwTpNuEG2wyJM9x5uyNDeU7bp2sDXYrsYqLh7FwwmLCdOCmvVNplqO/llqY2HrdJh1NzxZazEvlKNTo9+ce+uabdZ9hQFz6/DQ1Jbj8uyw==","","0","2023-05-15","22:17:29",""
"2023-05-15","19:17:35","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221576028645|20230505151825|41.50||AvNS4RSulrNlQCNH/Y/azWDw3YFLvHrrBWII5aqV+sTOAOCB15S9r20UkJMlTAKQGP9f+E2nkw/95YC2dAHYf5TEVgyMCxGD9iq2NUWfd2WLrG0RRZ8NOVqQNfQRDSk69eyhtOrofhChF06BjM0+0gzfBlBhH23MYslFFZYYxs/nJg63tvKq9h+RSxvLo17Vr9Hdf+iR0aBxpOWquMWn8TZi8GyYXMom+6kRvU3FPFs2UOVs/yZUsv4ARhoQ+19HeqQYijEuohEzD0s3mK+ZC6LXt59zmLlkNiTIcqBzZ4WF8N8IWRyKqxREyLic4VrU3RYOBJT5oJId2wXdKfUvVQ==","","0","2023-05-15","22:17:35",""
"2023-05-15","19:17:41","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221220341717|20230505112748|51.50||HC2Andyi+L9biOEgynr3C0+DTBuuZ4lYSGE/n1tRvF6lfhbZgQeNEtWHRT5jrYGcd9AAjxHeTP3r1/1utpNK4N1AzE/ZoUHDiTXfpFr/pirGjHMbP0MJLOcMEkfV75PuJrUzurymRgRcpS5rU/ZZcinsv58dSty+ckq3GTSQ0OtmsA13Go0id2iq4VYDPv9bUKDm0Sl7W3oCqM5ZGdDRM01zAEPv+wdJy3LvSXcIyTBx6yhTuOXztVH/3CeosKMd1eZ3qb0bMJSqyeg0JTr0Bkcc/xBx2/sFdr+1Ez1i2eL3I+B7ghE509TPa0Uhz3a9mVia5ZMgVh0osvrgDHuTJw==","","0","2023-05-15","22:17:41","{""ec"":""M""}"
"2023-05-15","19:17:49","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221370463621|20230505131303|39.00||nQ7KvvvXOosiLJX6xCNLhpvQBwFG3mwmSLfylnOo7Y0tJiIbONVN10+8mYOhF8+Nu1NOQdfdSz0EafsWycHFiinzavoVRs9XB0C0H+cjVvvtALEr3t+tU3rO3hz4qyyyMFBM0HGSpmNxYAoXZFXZn014w6oxLnlaedZHvl3omxd5bK5sgTDJIko0DaoUqpzBV/H6yiSCyAvm6I4FeF1uExc0JR9VLmmXmOi4ZeoKPgtWcBco2KDdf9sC2WvY7d2nJhmvSOMDdNooHBLbtjtLdlOs8MnwCbNU0t1unYP5A2Er5zh6/x21Xw2mMXycbJ8Y+ZKRk4zo3fZ0XS26azurdA==","","0","2023-05-15","22:17:49","{""ec"":""M""}"
"2023-05-15","19:17:55","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221755914615|20230505170337|45.00||sF6vQPKTEFn9cSkbSw6avxWFuorkOKq+eB0eeglC5v2XfxMre6cULzb6fROrenqK9A5iqUA2S2lOuWp3/sgotfm+Crw+yoBIHRPDMyBiDbVbD9reWp55v1+S/qsYeYnWkfHdDhVXdePThQyNiKUY+VS+O7bjOck5EcS6fG4FEkLKGeBGJroGvfWahwwqdwu/jEpxbjmCJ5lFvOEVbn1psO/+MXNB/HjdJuZ8IxI6j0p8mnd1lxNhuqyTO9oXM0/wLdL0apavwBU6BnnMEtAByWWuJLzh3Zeo7zxU4mCN3s9VYhHI8HrnY2LiSm7WmvryYs3Ejm7x8RQ9lBvtyYvn7Q==","","0","2023-05-15","22:17:55","{""ec"":""M""}"
"2023-05-15","19:18:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222012462629|20230506081655|46.50||qQQKSJ+V40JOVzlNRM9YJ1/m5VudVH+LJjkv/tWXU0w3MEokV7X7HAjFVQwcJn9Cuf47XWWWyTi1w2luGc3IG3eDhwjpTC+d/wp3zI6FJidhOixgYl3AxZU42aEgJDTTpwMltGqBqTvxG9Hljv/CNaRmSOCCQbOgfkm1XPEJCXmo5xhAaFSWkQ/ug8y77X9Igfx20Fe5WYoaVXL4yMFwIoboDuS/7PUzdFyGP3dwd2zUfmRZ2k9fHO7q8zTkJoV3Oli+TKTOsnNNR0hEgMZoqcXoy12rH4Dy14Jny1M0mn48hDTC4t2HcyehZz933Q4b+xEhFujOiTsy/nY+gSo9vA==","","0","2023-05-15","22:18:02","{""ec"":""M""}"
"2023-05-15","19:18:29","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222262045324|20230506104155|50.50||Mtp9Ky2nbiLMXkboVE8Do7z9J+OPU0/uLfGW+8LBdrmNAx60pzaxQcV4RTXeN6OMyr1d+2JDK6a3h3zPKLokwJ3n6h3xxWS+b/Q7I+QM8d6RwfWUZtTM6wBvE3XnrHujcwfQTMKA84sFdtzyYMHqCe41aEC2G1X4kSN8d4gaFKet43g2QD2fHMPp7HSFxEuFNiHhW+LV8kvgApFzHOmJGE3ltnV+9XFpSbNCGB1iow7uZpsvgRi7XWeOiUqNYvY9zy+hDPBObjv7AzIJV+sDeFukUbbz+wG9pHNVl2TkYD5xqJOtIgMC0fNuqu6uircQx80qp6pk/m8xf3Sya8hRqQ==","","0","2023-05-15","22:18:29",""
"2023-05-15","19:19:04","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223959740344|20230508170655|35.00||PZ2a0YTS1ycmFKfHbQz9Dkd8I+XAj6zPhPt8Cj7QLZdLW4BO7f0qKJw0VnyheCPCLr9/7ruVMDsdcmmbGYWvAWEEmW1AJXLnQfipeFvFjppqDtVShnuwdRm/lAuf7be31islRPKfSQ5cB5z0b/H7JOh77meJKBqlI4aYGY9Y2C8ahP3fQrBLdUsu4jwdB7b7OFqIaQYENBxTaQPQw9hEhl0Wov6xXa64V5a27fYiw2FVXZ8Dg4/2zfdYudo+6Q24J1n+jHyQjrHj+3ER/KFYPg3l9669C+0o0HlwpsRUUOsSqhpXX5pHSwtzvSfIH+3qSPDf7ak6udZqmlQjju0JQQ==","","0","2023-05-15","22:19:04",""
"2023-05-15","19:19:33","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221097469188|20230505103117|22.30||H6xburnHaUqrd6QVYvi0t7SNEukEGEQPy+7e7kUYne0hvUta0q79HHRQaLykcJJqrItvTobGBT8JwWrOPVaTRQlFhi5yYbiNaP7c7I9bcn/oGJtyXZFjV0zn01asCHl3YoNkQHXojKPygByBOVEeFknrCc4ZMRE7S3mc6iUdwmNV5EZk3TZw8zLIMOGQBYGangtKqYXZEWYfCXADgfPuwl43dGNXawrz7hpM57xx9/9GPEUm501hIKTzvFyhMBGS9jV+Pqy5ZSOQiCv+dSoAJPQuLbzTbAkUaWAzthslfvnosxbtGxKQs8LQS4IpHC3FfQLoztbHztjV2DcVWasP1g==","","0","2023-05-15","22:19:33",""
"2023-05-15","19:20:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222338186420|20230506114406|40.60||lEoDk2UphvdqZi+C5baSEGLAlhwdzod2iPKwJtWpX03IbgKbJzUmUtXG+q6OWMjmj5N4dB4L/CWBIosiCZE/IZVris6I19BnYQWratCbxdgLRtc8xTBgIYVPmlvNucex5D5OMJnLboQFMKzuudG5Jv+9yrGz89tUzTT+n8RdKcDxiNYQzET8Ihd1koOncnnL+A2A95fJUFuTiwlPBUxD76Y7N2CiTQCUH66KDgPqtnXMQR301OvQKhXeO05A8+JWhuGV1h7tm/mOqLBUTJof510lkRH2ixZDs7zLQva/etfK5T+ZL9xaQ14kAIFDcmPnNZXV0jkkbY0E9k791fcnBQ==","","0","2023-05-15","22:20:02",""
"2023-05-15","19:20:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222296609930|20230506105826|64.50||rcJoO0CBYyInlYQDx6ABd8PuR6ficH0MypLQTWi4J9LrUaXXX7zDL0gVjq/+9Ahp+Y7pYQKk5OHYypwWLZkjoi7T5YZYAPIicTLzeWWNxLFv+qhrsMjKdnWHJnvH3e5sEdunZ6DNSGDe3T43ZG0ledd8JkeepF3gnF/sImZlmW6KWEjWgDmwC9607AXoImvCvCI40LZkAmQGD5mdSTPU7V1PPTMmRPlIRe2t04Q2Hbdtv0tzJDs7d96rZmNYjLVbbtS8QaxWyTe4yB1N6Q5GYarXPiqwGI3o8Lh3c/+WCS41QpbN2LPtB8aa3GoDTdQUAG1Fd4LRXyU9DZ7AUx9Nbw==","","0","2023-05-15","22:20:08","{""ec"":""M""}"
"2023-05-15","19:20:16","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221156256971|20230505105703|4.50||VPZO/rrHthGNScLbspYADC5tbhxpI+08w7Q0NIS2q6s+VkFMxX4AU7VsRzXBS9Wf9cFEOiecbmZdnjHk9SpiRyfIZHQgnG2HLAICoLpR4sxn/L1sSmZt6jtmmtsgkLmOOO1nENYs8lOnTqRv6tzDj7/mbVQIbDeyVzlMc260owN7zoMLFqYOiZBwfjI1uOmgtf4nZ2NiqrNW6UlNDKkKTxTPLFZkfedAqgCDTqFG3wA06Pt7TfJXsegBUzW4j2qPECpP+fopxWw9yjgWXIddVvGC31Sg7io70V7rIwRnjGvkX7mGcvAyJ/m1GTbdeItNqAkEDmvWskKBMJJ8MHTmew==","","0","2023-05-15","22:20:16","{""ec"":""M""}"
"2023-05-15","19:20:27","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220561735652|20230504162545|50.00||gD3sAmGv4xr2TdO1IXBZ2lp1LraMLXaoGiOBLzFcWMS5bZr/FLXDMfgldwXHq7Blh2VdlHwtSRaPNzeZlV9bd+HTUXX7WGV/1r23vRsGU2RKJgryQpiuO1sJ0M0hXyvHZbjFjwQX6URXvBcRVdUJMQH5bemOrbXEYxhCS0SeB7kEQI7hDhCNheIC1Qlc0PADyPzyZkcOnq9Wi3ivkjvA7q44WWiwFlw9XOI1FdDUFGdx0MUoGg+ncIRs2UEDcLOW2i5YHleMIcWxYp3OfiCRH7c5N0vVq6bQZXPIizT4c4TVimtcr3dnHyD3lr9YzZtKiCsLVFCEEOcSYB21wSbH9A==","","0","2023-05-15","22:20:27",""
"2023-05-15","19:20:42","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221146434400|20230505105433|20.00||OFdVW50g6SfHfxADD9CzDVupw7SKUncmXuKjS4twGT3gE4WHDcUc/q0ARYZ/bS2TMPwuqTXObHHRx7TPiA8x3AEpXB7klAvNIZQh1AfogESbQ/YkuWtxrV4twZWjMVGuecUzeyk1DDAYdAUHbCd9rPLnRFdYQ9FQdmh2ahoH/LBhakDTPAE/jFKQObVgM3LKbZqCFOouekNvTX4eWHn+Y7lsiTO6vF1TCIJ6H4+zdxviypteuX1uR2Xg8TNISjUTrAbN0rMpAIqk4m6841yJiLk9Oj9txDX9Ck2TgBZY8VER2lutxESvl+6FomsFYGOKTapRh7MyAn40drQVZ8rHQA==","","0","2023-05-15","22:20:42","{""ec"":""M""}"
"2023-05-15","19:20:57","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221160105010|20230505110026|70.90||hAMXuTuH20LSxBjrbDLLKpVugTmqI5uM1gmT4mVpSBYcx/d//slmb/+Bal1GHB67RWU9/9ClYkEWvcBBWdYMVk28EJiPeTkTR11E0O/fLVuHs63bvOKMgLOhYBduNobTL2UCzcCxlQWO3YgGOG9ySFvtZXRlo3tSWLBUnn6WZETuUuNO/2GNDHAhJZ7+vuP4yD36FSOUCx50/J8qN9hHlgnyRJiUyFE2sI/76mgQO6wH5iOht7TVTzSPaFA9XaKYUrFq+AqrYcqcipflB5lbs7RFA7zatupK2Gyr8iA4s2VL9HV0XWSNCcWk0uJ08N7uZe2gYXUraq1JAYgBiyfQQw==","","0","2023-05-15","22:20:57","{""ec"":""M""}"
"2023-05-15","19:21:11","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221677018017|20230505162254|6.00||iVWkBBbsxicCV6998d2jtFaFE7BjNSa+w280FKckyhIfaIlAetGxKu6XQMWDz/fnIhi/N9WLkILtHN1nuc4EKKeBSQ5dLKxrP7WCDNWNDS0n48ErZWWuV0LQVd5x/LJ6Nj279F/wt4B5WurKKjffmTngRs3jmn61R7ite5fVtAZTWjAJVIRii1h99D9oLtsyRWqdni07C+6CviGTlS+GoRNYQoHLhvogKuHRgnLHVOEnD9i9EI1ouh2IWLGCT5/uRx0UnWJR4yd20tWD9F1JwaULTIrQjYtRrMkj6Xl4um+pi/w4iTU2kYpK1N+IzOWA1hLCwppjHSmhnPdHItSMWA==","","0","2023-05-15","22:21:11",""
